model_name,config,weights,test_dataset,done
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,FSAll_cdf,
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,FSAll_cdf,
xception,xception.yaml,train_on_ff-orig/xception_best.pth,FSAll_cdf,
xception,xception.yaml,train_on_df40-all-ff/xception.pth,FSAll_cdf,
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,FSAll_cdf,
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,FSAll_cdf,
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,FRAll_cdf,
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,FRAll_cdf,
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,FRAll_cdf,
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,FRAll_cdf,
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,FRAll_cdf,
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,FRAll_cdf,
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,FRAll_cdf,
core,core.yaml,train_on_ff-orig/core_best.pth,FRAll_cdf,
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,FRAll_cdf,
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,FRAll_cdf,
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,FRAll_cdf,
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,FRAll_cdf,
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,FRAll_cdf,
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,FRAll_cdf,
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,FRAll_cdf,
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,FRAll_cdf,
recce,recce.yaml,train_on_ff-orig/recce_best.pth,FRAll_cdf,
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,FRAll_cdf,
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,FRAll_cdf,
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,FRAll_cdf,
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,FRAll_cdf,
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,FRAll_cdf,
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,FRAll_cdf,
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,FRAll_cdf,
srm,srm.yaml,train_on_ff-orig/srm_best.pth,FRAll_cdf,
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,FRAll_cdf,
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,FRAll_cdf,
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,FRAll_cdf,
xception,xception.yaml,train_on_ff-orig/xception_best.pth,FRAll_cdf,
xception,xception.yaml,train_on_df40-all-ff/xception.pth,FRAll_cdf,
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,FRAll_cdf,
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,FRAll_cdf,
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,ConfDF_norm_v2_all,TRUE
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,ConfDF_norm_v2_all,TRUE
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,ConfDF_norm_v2_all,TRUE
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,ConfDF_norm_v2_all,TRUE
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,ConfDF_norm_v2_all,TRUE
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,ConfDF_norm_v2_all,TRUE
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,ConfDF_norm_v2_all,TRUE
core,core.yaml,train_on_ff-orig/core_best.pth,ConfDF_norm_v2_all,TRUE
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,ConfDF_norm_v2_all,TRUE
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,ConfDF_norm_v2_all,TRUE
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,ConfDF_norm_v2_all,TRUE
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,ConfDF_norm_v2_all,TRUE
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,ConfDF_norm_v2_all,TRUE
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,ConfDF_norm_v2_all,TRUE
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,ConfDF_norm_v2_all,TRUE
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,ConfDF_norm_v2_all,TRUE
recce,recce.yaml,train_on_ff-orig/recce_best.pth,ConfDF_norm_v2_all,TRUE
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,ConfDF_norm_v2_all,TRUE
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,ConfDF_norm_v2_all,TRUE
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,ConfDF_norm_v2_all,TRUE
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,ConfDF_norm_v2_all,TRUE
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,ConfDF_norm_v2_all,TRUE
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,ConfDF_norm_v2_all,TRUE
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,ConfDF_norm_v2_all,TRUE
srm,srm.yaml,train_on_ff-orig/srm_best.pth,ConfDF_norm_v2_all,TRUE
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,ConfDF_norm_v2_all,TRUE
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,ConfDF_norm_v2_all,TRUE
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,ConfDF_norm_v2_all,TRUE
xception,xception.yaml,train_on_ff-orig/xception_best.pth,ConfDF_norm_v2_all,TRUE
xception,xception.yaml,train_on_df40-all-ff/xception.pth,ConfDF_norm_v2_all,TRUE
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,ConfDF_norm_v2_all,TRUE
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,ConfDF_norm_v2_all,TRUE
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,ConfDF_norm_v2_th,TRUE
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,ConfDF_norm_v2_th,TRUE
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,ConfDF_norm_v2_th,TRUE
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,ConfDF_norm_v2_th,TRUE
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,ConfDF_norm_v2_th,TRUE
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,ConfDF_norm_v2_th,TRUE
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,ConfDF_norm_v2_th,TRUE
core,core.yaml,train_on_ff-orig/core_best.pth,ConfDF_norm_v2_th,TRUE
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,ConfDF_norm_v2_th,TRUE
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,ConfDF_norm_v2_th,TRUE
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,ConfDF_norm_v2_th,TRUE
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,ConfDF_norm_v2_th,TRUE
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,ConfDF_norm_v2_th,TRUE
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,ConfDF_norm_v2_th,TRUE
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,ConfDF_norm_v2_th,TRUE
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,ConfDF_norm_v2_th,TRUE
recce,recce.yaml,train_on_ff-orig/recce_best.pth,ConfDF_norm_v2_th,TRUE
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,ConfDF_norm_v2_th,TRUE
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,ConfDF_norm_v2_th,TRUE
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,ConfDF_norm_v2_th,TRUE
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,ConfDF_norm_v2_th,TRUE
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,ConfDF_norm_v2_th,TRUE
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,ConfDF_norm_v2_th,TRUE
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,ConfDF_norm_v2_th,TRUE
srm,srm.yaml,train_on_ff-orig/srm_best.pth,ConfDF_norm_v2_th,TRUE
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,ConfDF_norm_v2_th,TRUE
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,ConfDF_norm_v2_th,TRUE
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,ConfDF_norm_v2_th,TRUE
xception,xception.yaml,train_on_ff-orig/xception_best.pth,ConfDF_norm_v2_th,TRUE
xception,xception.yaml,train_on_df40-all-ff/xception.pth,ConfDF_norm_v2_th,TRUE
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,ConfDF_norm_v2_th,TRUE
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,ConfDF_norm_v2_th,TRUE
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,ConfDF_norm_v2_th-ob,TRUE
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,ConfDF_norm_v2_th-ob,TRUE
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,ConfDF_norm_v2_th-ob,TRUE
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,ConfDF_norm_v2_th-ob,TRUE
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,ConfDF_norm_v2_th-ob,TRUE
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,ConfDF_norm_v2_th-ob,TRUE
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,ConfDF_norm_v2_th-ob,TRUE
core,core.yaml,train_on_ff-orig/core_best.pth,ConfDF_norm_v2_th-ob,TRUE
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,ConfDF_norm_v2_th-ob,TRUE
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,ConfDF_norm_v2_th-ob,TRUE
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,ConfDF_norm_v2_th-ob,TRUE
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,ConfDF_norm_v2_th-ob,TRUE
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,ConfDF_norm_v2_th-ob,TRUE
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,ConfDF_norm_v2_th-ob,TRUE
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,ConfDF_norm_v2_th-ob,TRUE
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,ConfDF_norm_v2_th-ob,TRUE
recce,recce.yaml,train_on_ff-orig/recce_best.pth,ConfDF_norm_v2_th-ob,TRUE
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,ConfDF_norm_v2_th-ob,TRUE
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,ConfDF_norm_v2_th-ob,TRUE
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,ConfDF_norm_v2_th-ob,TRUE
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,ConfDF_norm_v2_th-ob,TRUE
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,ConfDF_norm_v2_th-ob,TRUE
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,ConfDF_norm_v2_th-ob,TRUE
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,ConfDF_norm_v2_th-ob,TRUE
srm,srm.yaml,train_on_ff-orig/srm_best.pth,ConfDF_norm_v2_th-ob,TRUE
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,ConfDF_norm_v2_th-ob,TRUE
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,ConfDF_norm_v2_th-ob,TRUE
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,ConfDF_norm_v2_th-ob,TRUE
xception,xception.yaml,train_on_ff-orig/xception_best.pth,ConfDF_norm_v2_th-ob,TRUE
xception,xception.yaml,train_on_df40-all-ff/xception.pth,ConfDF_norm_v2_th-ob,TRUE
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,ConfDF_norm_v2_th-ob,TRUE
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,ConfDF_norm_v2_th-ob,TRUE
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,ConfDF_norm_v2_th-bb,TRUE
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,ConfDF_norm_v2_th-bb,TRUE
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,ConfDF_norm_v2_th-bb,TRUE
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,ConfDF_norm_v2_th-bb,TRUE
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,ConfDF_norm_v2_th-bb,TRUE
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,ConfDF_norm_v2_th-bb,TRUE
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,ConfDF_norm_v2_th-bb,TRUE
core,core.yaml,train_on_ff-orig/core_best.pth,ConfDF_norm_v2_th-bb,TRUE
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,ConfDF_norm_v2_th-bb,TRUE
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,ConfDF_norm_v2_th-bb,TRUE
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,ConfDF_norm_v2_th-bb,TRUE
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,ConfDF_norm_v2_th-bb,TRUE
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,ConfDF_norm_v2_th-bb,TRUE
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,ConfDF_norm_v2_th-bb,TRUE
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,ConfDF_norm_v2_th-bb,TRUE
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,ConfDF_norm_v2_th-bb,TRUE
recce,recce.yaml,train_on_ff-orig/recce_best.pth,ConfDF_norm_v2_th-bb,TRUE
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,ConfDF_norm_v2_th-bb,TRUE
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,ConfDF_norm_v2_th-bb,TRUE
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,ConfDF_norm_v2_th-bb,TRUE
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,ConfDF_norm_v2_th-bb,TRUE
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,ConfDF_norm_v2_th-bb,TRUE
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,ConfDF_norm_v2_th-bb,TRUE
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,ConfDF_norm_v2_th-bb,TRUE
srm,srm.yaml,train_on_ff-orig/srm_best.pth,ConfDF_norm_v2_th-bb,TRUE
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,ConfDF_norm_v2_th-bb,TRUE
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,ConfDF_norm_v2_th-bb,TRUE
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,ConfDF_norm_v2_th-bb,TRUE
xception,xception.yaml,train_on_ff-orig/xception_best.pth,ConfDF_norm_v2_th-bb,TRUE
xception,xception.yaml,train_on_df40-all-ff/xception.pth,ConfDF_norm_v2_th-bb,TRUE
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,ConfDF_norm_v2_th-bb,TRUE
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,ConfDF_norm_v2_th-bb,TRUE
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,ConfDF_norm_v2_th-m,TRUE
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,ConfDF_norm_v2_th-m,TRUE
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,ConfDF_norm_v2_th-m,TRUE
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,ConfDF_norm_v2_th-m,TRUE
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,ConfDF_norm_v2_th-m,TRUE
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,ConfDF_norm_v2_th-m,TRUE
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,ConfDF_norm_v2_th-m,TRUE
core,core.yaml,train_on_ff-orig/core_best.pth,ConfDF_norm_v2_th-m,TRUE
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,ConfDF_norm_v2_th-m,TRUE
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,ConfDF_norm_v2_th-m,TRUE
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,ConfDF_norm_v2_th-m,TRUE
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,ConfDF_norm_v2_th-m,TRUE
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,ConfDF_norm_v2_th-m,TRUE
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,ConfDF_norm_v2_th-m,TRUE
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,ConfDF_norm_v2_th-m,TRUE
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,ConfDF_norm_v2_th-m,TRUE
recce,recce.yaml,train_on_ff-orig/recce_best.pth,ConfDF_norm_v2_th-m,TRUE
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,ConfDF_norm_v2_th-m,TRUE
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,ConfDF_norm_v2_th-m,TRUE
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,ConfDF_norm_v2_th-m,TRUE
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,ConfDF_norm_v2_th-m,TRUE
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,ConfDF_norm_v2_th-m,TRUE
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,ConfDF_norm_v2_th-m,TRUE
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,ConfDF_norm_v2_th-m,TRUE
srm,srm.yaml,train_on_ff-orig/srm_best.pth,ConfDF_norm_v2_th-m,TRUE
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,ConfDF_norm_v2_th-m,TRUE
srm,srm.yaml,train_on_df40-fr-ff/srm.pth,ConfDF_norm_v2_th-m,TRUE
ucf,ucf.yaml,train_on_ff-orig/ucf_best.pth,ConfDF_norm_v2_th-m,TRUE
xception,xception.yaml,train_on_ff-orig/xception_best.pth,ConfDF_norm_v2_th-m,TRUE
xception,xception.yaml,train_on_df40-all-ff/xception.pth,ConfDF_norm_v2_th-m,TRUE
xception,xception.yaml,train_on_df40-fs-ff/xception.pth,ConfDF_norm_v2_th-m,TRUE
xception,xception.yaml,train_on_df40-fr-ff/xception.pth,ConfDF_norm_v2_th-m,TRUE
